,Name,Address,Latitude,Longitude
35,The Spot Tavern,"2202 Southwest Buchanan Street, Topeka",39.0278427,-95.69244470000001
36,Abigail's Grill & Bar,"3701 Southwest Plaza Drive, Topeka",39.0002234,-95.6921166
37,Victoria's,"5011 Southwest Topeka Boulevard, Topeka",38.976632099999996,-95.6881126
38,The Flamingo Bar & Grill,"2335 Northwest Clay Street, Topeka",39.092649200000004,-95.6791185
39,Mr Lucky's LLC,"2335 Northwest Clay Street, Topeka",39.0926357,-95.679101
40,Terry's Bar & Grill,"522 Southwest 6th Avenue, Topeka",39.053791700000005,-95.6801159
41,Water's Edge Lounge,"1717 Southwest Topeka Boulevard, Topeka",39.03537670000001,-95.6851176
42,Blind Tiger Brewery & Restaurant,"417 Southwest 37th Street, Topeka",39.000296,-95.684699
43,45th Street,"4601 S Southwest Topeka Boulevard, Topeka",38.9836969,-95.6881408
44,Boulevard Billiards,"4700 Southwest Topeka Boulevard, Topeka",38.982366799999994,-95.68713100000001
45,Gayle's,"600 Northwest Paramore Street, Topeka",39.076664,-95.671847
46,Gayle's Bar,"600 Northwest Paramore Street, Topeka",39.07670030000001,-95.671803
47,The Celtic Fox,"118 Southwest 8th Avenue # 202, Topeka",39.049411799999994,-95.6755145
48,The Pennant,"915 South Kansas Avenue, Topeka",39.04681179999999,-95.6757564
49,Brew Bank Topeka,"822 South Kansas Avenue, Topeka",39.0477092,-95.6743304
50,Axe & Ale,"115th Southeast 6th Avenue, Topeka",39.051217799999996,-95.6725454
51,Kickstart Saloon,"2521 North Kansas Avenue #1418, Topeka",39.093069,-95.660441
52,Wellers Grill & Bar,"222 Northwest Independence Avenue, Topeka",39.085083000000004,-95.6632876
53,Cg's Lounge,"407 Northwest Lyman Road, Topeka",39.08719899999999,-95.66699
54,Studio 62 Art Bar,"816 North Kansas Avenue, Topeka",39.066585700000005,-95.6666457
55,J&J's Brew & Brew Gallery Bar,"917 North Kansas Avenue, Topeka",39.06830199999999,-95.6663719
56,The Wheel Barrel,"925 North Kansas Avenue, Topeka",39.0685499,-95.666216
57,Garage Bar,"910 1/2 Southeast 41st Terrace, Topeka",38.992931299999995,-95.6666582
58,Heathers Bar And Grill,"1093201002002000, Topeka",39.05867070000001,-95.6519009
59,Brass Rail Tavern,"401 Northeast Emmett Street, Topeka",39.058948599999994,-95.6500753
60,KNJ's Sports Bar,"1909 Northeast Seward Avenue, Topeka",39.0585533,-95.6452411
61,The Shack II,"2842 Southeast 29th Street, Topeka",39.0163009,-95.6316753
62,The Landing Grille & Bar,"2920 Southeast Croco Road, Topeka",39.013794,-95.613337
