,Name,Address,Latitude,Longitude
70,Furniture Mall of Kansas,"1901 Southwest Wanamaker Road, Topeka",39.03121229999999,-95.7661756
71,Target,"2120 Southwest Wanamaker Road, Topeka",39.0283633,-95.7589902
72,Tuesday Morning - Closing Sale In Progress,"1930 Southwest Wanamaker Road Suite A1, Topeka",39.03145409999999,-95.76072990000002
73,Pier 1,"1930 Southwest Wanamaker Road, Topeka",39.030175,-95.7608351
74,Sherwin-Williams Paint Store,"5930 Southwest 19th Terrace ste b, Topeka",39.032291,-95.760848
75,Carpet Plus Design Center,"1930 Southwest Wanamaker Road e, Topeka",39.0302588,-95.7609578
76,Vintage Stock,"1930 Southwest Wanamaker Road, Topeka",39.03122400000001,-95.760716
77,Dollar Tree,"2180 Southwest Wanamaker Road, Topeka",39.0267477,-95.7605861
78,Ashley HomeStore,"2190 Southwest Wanamaker Road, Topeka",39.026926,-95.7613846
79,The Floor Project - Brands for Less Topeka,"5930 Southwest 19th Terrace, Topeka",39.03225690000001,-95.7606654
80,Lumber Liquidators Flooring,"5907 Southwest 21st Street, Topeka",39.0287151,-95.7580412
81,Ricoh USA Inc,"2655 Southwest Wanamaker Road, Topeka",39.018287,-95.76294
82,CVS Photo,"2835 Southwest Wanamaker Road, Topeka",39.0154318,-95.7643001
83,Wheatland Pest Control,"2813 Southwest Westport Plaza Drive, Topeka",39.01551729999999,-95.7602525
84,Batteries Plus Bulbs,"6021 Southwest 29th Street suite d, Topeka",39.01421970000001,-95.7644928
85,Crane Handyman Company,"2710 Southwest Ashworth Place, Topeka",39.01710449999999,-95.7589428
86,Cambridge Quartz & Granite,"5967 Southwest 29th Street, Topeka",39.01422379999999,-95.7608834
87,Walgreens Photo,"3630 Southwest Wanamaker Road, Topeka",39.0005511,-95.7615405
88,Exceptions Studios,"4042 Southwest Wanamaker Road #1348, Topeka",38.993174,-95.7617238
89,The Home Depot,"5900 Southwest Huntoon Street, Topeka",39.04504220000001,-95.7583185
90,Garden Center at The Home Depot,"5900 Southwest Huntoon Street, Topeka",39.0444377,-95.7584689
91,"Spring Hill, KS","5701 Southwest Drury Lane, Topeka",39.03930070000001,-95.7507801
92,Fine Design Studio,"2109 Southwest Belle Avenue, Topeka",39.0287304,-95.7509199
93,Long Lighting Studio,"2111 Southwest Belle Avenue, Topeka",39.0283345,-95.750941
94,Party America,"2010 Southwest Westport Drive, Topeka",39.0307669,-95.7566167
95,"Party City (In Store Shopping, Curbside Pickup, Same Day Delivery)","2010 Southwest Westport Drive, Topeka",39.0307156,-95.756562
96,Potwin Pottery,"5813 Southwest 22nd Terrace, Topeka",39.0246628,-95.7552394
97,Burney Van Stone Inc/officesthatwork OFUSA,"5646 Southwest 29th Street, Topeka",39.01461920000001,-95.7514352
98,Mattress By Appointment,"5624 Southwest 29th Street, Topeka",39.015176,-95.750677
99,"The Appliance Shop, Inc","5646 Southwest 29th Street, Topeka",39.0154364,-95.75149379999999
100,Winston Brown Remodeling,"5600 Southwest 29th Street, Topeka",39.015123,-95.749893
101,Bedsprings and Burlap,"837 Southwest Fairlawn Road, Topeka",39.0531584,-95.74375959999999
102,Dollar General,"1001 Southwest Fairlawn Road, Topeka",39.050543,-95.743894
103,Live Music Institute,"5224 Southwest 17th Street, Topeka",39.03680500000001,-95.744778
104,Top City Music,"5224 Southwest 17th Street, Topeka",39.03684990000001,-95.74491640000001
105,Sweet Baking & Candy Making Supply,"5331 Southwest 22nd Place, Topeka",39.0267815,-95.7466794
106,Red Door Home Store,"2131 Southwest Fairlawn Plaza Drive, Topeka",39.02759200000001,-95.746799
107,OfficeMax,"2109 Southwest Fairlawn Plaza Drive, Topeka",39.0284258,-95.74701490000001
108,Home At Last,"5331 Southwest 22nd Place, Topeka",39.02667520000001,-95.7465661
109,Walgreens Photo,"2121 Southwest Fairlawn Road, Topeka",39.028231700000006,-95.74449609999999
110,"Animals R Us Wildlife Removal, Control, and Relocation","5232 Southwest 25th Terrace, Topeka",39.0222117,-95.7450193
111,Carpet One Floor & Home,"5131 Southwest 29th Street, Topeka",39.01419219999999,-95.74257109999999
112,Lebeda Mattress Factory,"5130 Southwest 29th Street, Topeka",39.0151502,-95.7429076
113,Big Lots,"5121 Southwest 29th Street, Topeka",39.0139744,-95.7418558
114,Countertop Shoppe,"5501 Southwest 29th Street, Topeka",39.0138833,-95.7483193
115,Westlake Ace Hardware,"5001 Southwest 29th Street, Topeka",39.0137675,-95.7405495
116,All Seasons Pest Control LLC,"5212 Southwest 33rd Street, Topeka",39.0081363,-95.7447352
117,"Wheatland Inspections Plus, LLC","2341 Southwest Winterwood Lane #1, Topeka",39.0242162,-95.735834
118,Bodine's Pest Control,"2525 Southwest Sunset Road, Topeka",39.02161870000001,-95.7380424
119,Traveling the Vortex Studios,"3731 Southwest Moundview Court, Topeka",38.999075,-95.729842
120,Green Pest Solutions,"4100 Southwest 40th Street, Topeka",38.99487420000001,-95.7311921
121,Advanced Coatings Inc,"4736 Southwest Gage Boulevard, Topeka",38.9809448,-95.7296607
122,Flu Con,"2101 Northwest Brickyard Road, Topeka",39.0870279,-95.7256835
123,"Dealers Choice, A Beacon Roofing Supply Company","4008 Northwest 14th Street, Topeka",39.078099,-95.72467900000001
124,"Ozark Integrated Pest Services, Inc","4103 Northwest 16th Street, Topeka",39.0793745,-95.7256043
125,Corwin Guitar Co.,"724 Southwest Gage Boulevard, Topeka",39.05562030000001,-95.7244393
126,Kansas Guitar Exchange,"730 Southwest Gage Boulevard, Topeka",39.055437,-95.72444399999999
127,Topeka Home Repair,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999
128,Walgreens Photo,"1001 Southwest Gage Boulevard, Topeka",39.0504686,-95.72569770000001
129,Kitchen & Bath Solutions Plus,"4028 Southwest Huntoon Street, Topeka",39.0443149,-95.7267144
130,Dollar General,"1401 Southwest Gage Boulevard, Topeka",39.04176109999999,-95.7259098
131,Kansas House Flipping,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999
132,Heartland Wildlife Control,Topeka,39.0401557,-95.7247169
133,Madonna's Pearls,Topeka,39.0401557,-95.7247169
134,Paramount Pest Control Inc,"1809 Southwest Gage Boulevard, Topeka",39.03463199999999,-95.725104
135,CVS Photo,"3901 Southwest 21st Street, Topeka",39.0291224,-95.7256491
136,The Enchanted Willow,"2209 Southwest Gage Boulevard, Topeka",39.0269212,-95.72523309999998
137,Walgreens Photo,"3900 Southwest 29th Street, Topeka",39.0154659,-95.7266812
138,Kansas Pest Control Association,"3601 Southwest 29th Street # 116B, Topeka",39.0145011,-95.7213086
139,"Allied Paints, INC","2818 Southwest Gage Boulevard, Topeka",39.0155742,-95.7251584
140,Sweet Adelines-Sunflower Hrmny,"3700 Southwest 38th Terrace, Topeka",38.9989779,-95.722898
141,Sound Origin Productions,"4333 Southwest Misty Harbor Avenue, Topeka",38.9881276,-95.7199993
142,Deans Pest Control Lc,"3212 River Court, Topeka",39.10455909999999,-95.7125841
143,Dollar Tree,"2630 Southwest 6th Avenue, Topeka",39.05918039999999,-95.7086523
144,Manning Music,"3400 Southwest 6th Avenue, Topeka",39.0588002,-95.7170727
145,Earthstar Recordings-Public,"1311 Southwest Campbell Avenue, Topeka",39.04309310000001,-95.7132215
146,Custom Quality Tile & More,"1044 Southwest Medford Avenue, Topeka",39.0496476,-95.7092911
147,Burney Van Stone Inc,"1298 Southwest Pembroke Lane, Topeka",39.04193049999999,-95.7163755
148,Patio Pool and Fireside,"3109 Southwest Huntoon Street, Topeka",39.04374110000001,-95.7158671
149,Soho Interiors,"3129 Southwest Huntoon Street, Topeka",39.043869,-95.7165462
150,Patio Furniture,"3105 Southwest Huntoon Street, Topeka",39.04378030000001,-95.71579969999999
151,Stiching Traditions Quilt Shop,"2900 Southwest Oakley Avenue, Topeka",39.014388200000006,-95.715617
152,Wheatland Antique Mall,"2905 Southwest 29th Street Ste A, Topeka",39.0141516,-95.7144319
153,Linen Tree of Topeka,"2841 Southwest 29th Street, Topeka",39.01426110000001,-95.714227
154,Kevin Head Masonry,"4703 Southwest Burlingame Road, Topeka",38.9819934,-95.71105209999999
155,L & R Hardwood Floors Inc,"3035 Northwest Button Road, Topeka",39.100397,-95.7065513
156,West Wood Floors,"112 Southwest Macvicar Avenue, Topeka",39.063669,-95.7061579
157,Rundown Studios,"2515 Southwest 6th Avenue, Topeka",39.058463,-95.7067047
158,Benob's Market,"2013 Southwest 6th Avenue, Topeka",39.0583909,-95.6999599
159,Dollar General,"1920 Southwest 10th Avenue, Topeka",39.0518158,-95.7012349
160,The Market at Macvicar,"2307 Southwest 10th Avenue, Topeka",39.05106759999999,-95.7065802
161,Zac Weichert Construction,"1510 Southwest Plass Avenue, Topeka",39.0394139,-95.7042918
162,That One House,"1934 Southwest Plass Avenue, Topeka",39.0369672,-95.704726
163,Golden Rule Remodeling,"2900 Southwest Macvicar Avenue, Topeka",39.0146625,-95.70606629999999
164,Michael's Resurfacing LLC,"1645 Southwest 41st Street, Topeka",38.994792,-95.69924600000002
165,Carpet Plus,"1900 Southwest 41st Street, Topeka",38.9959156,-95.7027867
166,Brickhouse Antiques,"3711 Southwest Burlingame Road, Topeka",38.9999205,-95.70640159999999
167,A-1 Plumbing Heating Cooling Electrical,"7440 Southwest Morrill Road, Topeka",38.9317524,-95.7048985
168,AlBo Glass,"433 Southwest Woodlawn Avenue, Topeka",39.059064,-95.6954819
169,Upholstery Professionals,"1411 Southwest 13th Street, Topeka",39.0423023,-95.695765
170,Bathroom Remodeling Pros,"1101 Southwest 8th Avenue, Topeka",39.0522755,-95.689193
171,Elite Construction and Remodeling,"1246 Southwest Lincoln Street, Topeka",39.043801,-95.69398
172,Daniels Family Values Appliance,"921 Southwest 10th Street, Topeka",39.0489418,-95.6885618
173,East Coast PFI,"1411 Southwest Byron Street, Topeka",39.0376638,-95.6947594
174,"FATCATOGC, LLC","1707 Southwest Central Park Avenue, Topeka",39.03654249999999,-95.6904943
175,Time Machine Records & More,"1501 Southwest 21st Street College of Arts and Sciences, Topeka",39.02919970000001,-95.6957023
176,Roach Hardware,"1321 Southwest 21st Street, Topeka",39.02909019999999,-95.6951198
177,Washburn View Antique Mall,"1507 # Located behind Washburn Service Center, 109 Southwest 21st Street, Topeka",39.028339,-95.695821
178,A&J Daniels Family Values Appliance,"2024 Southwest Lincoln Street, Topeka",39.0314996,-95.6938139
179,Dollar General,"3401 Southwest Topeka Boulevard, Topeka",39.0061451,-95.688523
180,Sherwin-Williams Paint Store,"3373 Southwest Topeka Boulevard, Topeka",39.00638730000001,-95.6885244
181,Gordmans,"3245 Southwest Topeka Boulevard, Topeka",39.00881510000001,-95.6906512
182,Owls Nest Topeka Antique Mall and Flea Market,"3411 Southwest Topeka Boulevard, Topeka",39.00576210000001,-95.68837959999999
183,Walmart Supercenter,"1301 Southwest 37th Street, Topeka",38.9984741,-95.6937866
184,Walmart Photo Center,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933
185,Wheeler's LLC Plumbing Heating & Cooling,"1609 Southwest 41st Street, Topeka",38.99511729999999,-95.69709759999999
186,The Home Depot Rapid Deployment Center,"5200 Southwest Wenger Street, Topeka",38.9729945,-95.6971524
187,Studio Furniture,"505 Southwest 57th Street, Topeka",38.9641481,-95.6895474
188,Rent-A-Center,"720 Southwest 6th Avenue, Topeka",39.0545765,-95.6828999
189,Seamless Guttering of Kansas,"124 Northwest Western Avenue, Topeka",39.0624687,-95.6811167
190,Bates Used Appliances,"620 Southwest 6th Avenue, Topeka",39.0541534,-95.6813381
191,Adirondack Chairs Topeka,"1013 Southwest 6th Avenue #53, Topeka",39.0549191,-95.6871132
192,MI Restaurant Equipment Supply,"624 Southwest 6th Avenue, Topeka",39.05415800000001,-95.681531
193,Contour Recording Studio,"715 Southwest 11th Street, Topeka",39.04675059999999,-95.68589229999999
194,Walgreens Photo,"1001 Southwest Topeka Boulevard, Topeka",39.0472887,-95.6826635
195,RidQuick Termite Control,"808 Southwest 12th Street, Topeka",39.0460013,-95.6873901
196,"Dandy Deals 2nd Hand Store ""The Used Appliance Giant""","1801 South Kansas Avenue, Topeka",39.03547669999999,-95.6793924
197,Emde Music Shop,"1800 South Kansas Avenue, Topeka",39.0354222,-95.6787293
198,Stearns Super Center,"1815 South Kansas Avenue, Topeka",39.035089,-95.679415
199,"Gametime Living,Llc.","Southwest 15th Street, Topeka",39.0395906,-95.678762
200,Paint Innovations,"2740 South Kansas Avenue, Topeka",39.020198,-95.67924599999999
201,Dollar Tree,"115 Southwest 29th Street, Topeka",39.014179,-95.6831799
202,Aaron's,"400 Southwest 29th Street Ste E, Topeka",39.0161585,-95.6857052
203,Rent-A-Center,"121 Southeast 29th Street, Topeka",39.01465770000001,-95.6799052
204,"Jade's Designs Alterations & Embroidery, LLC","433 Southwest 32nd Terrace, Topeka",39.00823920000001,-95.68667909999999
205,Topeka Upholstery,"433 Southwest 32nd Terrace # C, Topeka",39.0082232,-95.68657879999999
206,American Freight Furniture and Mattress,"3333 South Kansas Avenue, Topeka",39.0059611,-95.68260529999999
207,Linens By Marlen,"3137 Southeast Humboldt Street, Topeka",39.00929000000001,-95.677956
208,Walgreens Photo,"3696 Southwest Topeka Boulevard, Topeka",39.0014016,-95.6869362
209,RJ's Discount Store,"3729 Southwest South Park Avenue, Topeka",38.9994386,-95.6828589
210,Kansas Custom Cabinets,"4547 Southwest Topeka Boulevard, Topeka",38.9844335,-95.6882103
211,DBS Pest Control LLC Your Local Bedbug Specialist,"4445 Southeast Truman Avenue, Topeka",38.9863102,-95.6862171
212,Kansas Furniture Mart,"4547 Southwest Topeka Boulevard, Topeka",38.9844071,-95.6882328
213,Hartford Connecticut,"4440 Southeast Grand Oaks Avenue, Topeka",38.9868236,-95.6814176
214,Ehrlich Distribution,"4828 Southwest Topeka Boulevard, Topeka",38.9796183,-95.686427
215,Ferris Wheel Antiques,"5201 Southwest Topeka Boulevard, Topeka",38.9729401,-95.68846479999999
216,Tractor Supply Co.,"5236 Southwest Topeka Boulevard, Topeka",38.9730259,-95.6866388
217,Terminix,"5604 Southwest Topeka Boulevard suite a, Topeka",38.96764839999999,-95.6860597
218,MKS Professional Stage Products,"5610 Southwest Topeka Boulevard # C, Topeka",38.9673607,-95.6873984
219,Always Sound Integration,"5816 Southwest Topeka Boulevard, Topeka",38.9619658,-95.6868093
220,Bargains Plus,"5626 Southwest Topeka Boulevard suite d, Topeka",38.9660515,-95.6871154
221,The Mattress Hub,"6800 se Evan's rd, Topeka",38.94490699999999,-95.682233
222,White x White,"6930 Southeast Johnston Street, Topeka",38.9429552,-95.679935
223,Walmart Photo Center,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
224,Walmart Supercenter,"2600 Northwest Rochester Road, Topeka",39.09366569999999,-95.671691
225,Sutherlands #2304,"2210 Northwest Tyler Street, Topeka",39.088441,-95.671401
226,Carnival Guy Party Rentals,"536 Northwest Tyler Court #201, Topeka",39.08077700000001,-95.671233
227,Hall Floor Covering,"1437 Northwest Tyler Street, Topeka",39.0763553,-95.6735169
228,PDQ Construction Inc,"531 Northwest Tyler Court, Topeka",39.0798841,-95.671392
229,KanView Glass,"611 Northwest Gordon Street, Topeka",39.0707648,-95.6736413
230,Whitley's Pallets,"1092902034001010, Topeka",39.0679364,-95.6701592
231,Automotive & Industrial Distributors,"410 Southwest Jackson Street, Topeka",39.0544148,-95.6735586
232,The Sewing Workshop,"301 South Kansas Avenue A, Topeka",39.05587689999999,-95.6719208
233,Macfee Refinishing,"127 Northwest Van Buren Street, Topeka",39.06070400000001,-95.6728064
234,One Feather Lighting,"119 Northwest Van Buren Street, Topeka",39.0602834,-95.6729976
235,Cabinets By Countertops Unlimited,Topeka,39.0584009,-95.670031
236,Bottom Dollar Office Supplies & Furniture,"914 Southeast Jefferson Street, Topeka",39.0453649,-95.669228
237,Wolfe's Camera Shop,"635 South Kansas Avenue, Topeka",39.050438,-95.6740797
238,Supersonic Music,"117 Southeast 6th Avenue, Topeka",39.0511162,-95.6724497
239,The Vintage Fox,"114 Southwest 8th Avenue, Topeka",39.04924930000001,-95.675395
240,BA Designs,"117 Southeast 10th Avenue #100, Topeka",39.04547,-95.674893
241,Schendel Pest Services,"1035 Southeast Quincy Street, Topeka",39.044605,-95.675055
242,Schendel Pest Services,"1826 South Kansas Avenue, Topeka",39.0344731,-95.6787083
243,RAW Construction LLC,"314 Southeast 15th Street, Topeka",39.038355,-95.67449
244,Ferguson,"2220 Southeast Lakewood Boulevard, Topeka",39.027404,-95.67496750000001
245,Heartland Floors,"516 Southeast 29th Street #103, Topeka",39.01574799999999,-95.6717429
246,Margaret B's Antiques & Vintage Collectibles,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975
247,Owls Nest Topeka Antique Mall and Flea Market - On Adams,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975
248,Home solution LLC,"3100 Southeast Humboldt Street #2938, Topeka",39.0105374,-95.6773908
249,Amanda Brandenburgh,"3305 Southeast Adams Street, Topeka",39.0077559,-95.6705935
250,A J Construction & Remodeling LLC,"2705 Northwest Topeka Boulevard, Topeka",39.09530529999999,-95.6650657
251,Dollar General,"2042 Northwest Topeka Boulevard, Topeka",39.0870584,-95.66354059999999
252,Arrow Exteriors Inc.,"1934 Northwest Topeka Boulevard Ste A, Topeka",39.0838806,-95.6651048
253,MAJ-R Thrift - Topeka,"2020 Northwest Topeka Boulevard, Topeka",39.08591419999999,-95.6628097
254,Westlake Ace Hardware,"2050 Northwest Topeka Boulevard, Topeka",39.0871876,-95.6626175
255,Dollar Tree,"2046 N Southwest Topeka Boulevard, Topeka",39.0867583,-95.6626393
256,Capital City Flooring,"118 Northeast Lyman Road, Topeka",39.08839479999999,-95.65984559999998
257,Walgreens Photo,"2101 Northwest Topeka Boulevard, Topeka",39.0881626,-95.6654625
258,T & L Retail Sales - Discount Furniture,"1209 North Kansas Avenue B, Topeka",39.07228569999999,-95.66515340000001
259,Heaven Scent Flowers & Tuxedos,"1802 Northwest Topeka Boulevard, Topeka",39.0809591,-95.6665843
260,TWO DAYS Monthly Market,"829 North Kansas Avenue, Topeka",39.0670566,-95.66695179999999
261,Kaw River Rustics,"901 North Kansas Avenue, Topeka",39.067811,-95.6665248
262,4 Girls' Garage,"837 North Kansas Avenue, Topeka",39.067342,-95.6668078
263,Portico,"900 North Kansas Avenue, Topeka",39.0677306,-95.6662517
264,Rodbrown Furniture,"839 North Kansas Avenue, Topeka",39.06743400000001,-95.6668365
265,Johnson Upholstery-Furniture,"835 North Kansas Avenue, Topeka",39.067298,-95.666895
266,CrossRoads,"833 North Kansas Avenue, Topeka",39.06729199999999,-95.66713879999999
267,Phoenix Finds NOTO,"823 North Kansas Avenue, Topeka",39.0669441,-95.6672004
268,Orkin,"112 Southeast Monroe Street, Topeka",39.0571917,-95.667202
269,FMOK Outlet,"140 Southeast Jefferson Street, Topeka",39.056245200000006,-95.6642142
270,Burns Recording,"1829 Southeast Pennsylvania Avenue, Topeka",39.033075,-95.6678682
271,Second Hand Sams,"2816 Southeast Virginia Avenue, Topeka",39.0164792,-95.6645911
272,Shockwave Electric LLC,"1410 Northeast Seward Avenue, Topeka",39.05896249999999,-95.65148459999999
273,The Good Guys Home Remodeling Services,"527 Northeast Wilson Avenue, Topeka",39.06118439999999,-95.6523165
274,Goon Tunes,"2440 Southeast Illinois Avenue, Topeka",39.0228826,-95.6591777
275,Proctor Floor Coverings,"1900 Southeast 23rd Street, Topeka",39.0263361,-95.652526
276,Dollar Tree,"2600 Southeast California Avenue, Topeka",39.0204988,-95.6507657
277,Walmart Supercenter,"2630 Southeast California Avenue, Topeka",39.0205841,-95.648674
278,Walmart Photo Center,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077
279,Dollar General,"2500 Southeast California Avenue, Topeka",39.021902,-95.6505172
280,Walgreens Photo,"2901 Southeast California Avenue, Topeka",39.0146484,-95.6524812
281,Westlake Ace Hardware,"2075 Southeast 29th Street, Topeka",39.014659,-95.648739
282,Dollar General,"4500 Southeast California Avenue, Topeka",38.9856922,-95.6508068
283,Miller Pest Control,"2047 Southeast 53rd Street, Topeka",38.9713344,-95.6492113
284,Tractor Supply Co.,"710 Hwy 24 East, Topeka",39.091973,-95.647785
285,Dollar General,"2620 Northeast Sardou Avenue, Topeka",39.0665489,-95.6376622
286,Dollar General,"2515 Southeast 6th Avenue St, Topeka",39.04369450000001,-95.644418
287,Dollar Tree,"2616 Southeast 6th Avenue, Topeka",39.0447533,-95.6427965
288,Grandy Zine Productions Inc,"2440 Southeast 69th Street, Berryton",38.946725,-95.638773
289,Kalos Print Services,"3518 Southeast 21st Street, Topeka",39.0304417,-95.61675809999998
290,Dollar General,"3410 Southeast 29th Street, Topeka",39.01566500000001,-95.617992
291,Great Plains Pest Control,"3803 Southeast 30th Park, Topeka",39.0124279,-95.6093111
292,Royal Buggy,"3825 Southeast Croco Road, Topeka",38.9983452,-95.61503859999999
293,Harris & Sons Enterprises,"3206 Southeast Arbor Drive, Topeka",39.00945300000001,-95.602819
294,Canvas Man,"2730 Northeast 35th Street, Topeka",39.110223,-95.5959869
