,Name,Address,Latitude,Longitude,Table Name,Tract
32,Daylight Donuts,"1001 Southeast Quincy Street, Topeka",39.0454427,-95.6746954,bakery,40
33,El Torito Topeka,"3000 Northwest Topeka Boulevard, Topeka",39.10058400000001,-95.6630364,bakery,33.01
34,Paradise Donuts North,"2037 Northwest Topeka Boulevard, Topeka",39.0871094,-95.66543349999999,bakery,7
35,Baker's Dozen Donuts North,"1949 Northwest Topeka Boulevard, Topeka",39.08469259999999,-95.6660319,bakery,7
36,Panderia Reynosa Bakery,"1200 Northeast Seward Avenue, Topeka",39.05904279999999,-95.6542677,bakery,10
37,Baskin-Robbins,"2837 Southeast California Avenue, Topeka",39.015386,-95.6521262,bakery,13
38,Walmart Bakery,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077,bakery,31
39,Marlene Bakery,"1925 Northeast Seward Avenue, Topeka",39.0586319,-95.64494909999999,bakery,10
40,Panaderia Monterrey,"3154 Southeast 6th Avenue, Topeka",39.0456019,-95.6352172,bakery,11
41,Ball Custom Kitchens,"1431 Southwest Auburn Road, Topeka",39.040745,-95.8175856,home_goods_store,36.07
42,Dollar General,"1420 North Washington Street, Auburn",38.9130918,-95.8174727,home_goods_store,36.01
43,Greer House Antiques,"3015 Southwest Lagito Drive, Topeka",39.0111409,-95.8067635,home_goods_store,36.04
44,Cambridge Kitchen & Bath,"2025 Southwest Urish Road Suite 110, Topeka",39.0295984,-95.7816304,home_goods_store,36.07
45,Davis Electric Construction,"2850 Southwest Mission Woods Drive, Topeka",39.0153708,-95.7787484,home_goods_store,36.06
46,Menards,"6401 Southwest 17th Street, Topeka",39.03508749999999,-95.7714004,home_goods_store,36.07
47,Lowe's Home Improvement,"1621 Southwest Arvonia Place, Topeka",39.0375402,-95.7680397,home_goods_store,36.07
48,Wild Bird House,"2901 Southwest 29th Street, Topeka",39.0142492,-95.7759416,home_goods_store,36.05
49,Sarre Side Studios,"Gewerbegebiet BAB1 Am Schaumberg, 66636 Theley",39.05785180000001,-95.764922,home_goods_store,24.01
50,JOANN Fabrics and Crafts,"1133 Southwest Wanamaker Road Ste 200, Topeka",39.04617390000001,-95.7640526,home_goods_store,24.01
51,Sleep Number,"1191 Southwest Wanamaker Road Suite A, Topeka",39.0461251,-95.76215479999999,home_goods_store,24.01
52,Factory Direct Appliance,"1040 Southwest Wanamaker Road, Topeka",39.04914249999999,-95.7606364,home_goods_store,24.02
53,Best Buy,"1600 Southwest Wanamaker Road, Topeka",39.0376265,-95.7608742,home_goods_store,26.02
54,JCPenney,"1821 Southwest Wanamaker Road, Topeka",39.0328446,-95.7657039,home_goods_store,36.07
55,Walmart Supercenter,"1501 Southwest Wanamaker Road, Topeka",39.0398354,-95.7646231,home_goods_store,36.07
56,Dillard's,"1791 Southwest Wanamaker Road, Topeka",39.0336937,-95.7643793,home_goods_store,36.07
57,Walmart Photo Center,"1501 Southwest Wanamaker Road, Topeka",39.039818800000006,-95.7645465,home_goods_store,36.07
58,Bath & Body Works,"1801 Southwest Wanamaker Road, Topeka",39.03339729999999,-95.7667496,home_goods_store,36.07
59,Hot Topic,"1801 Southwest Wanamaker Road STE G20, Topeka",39.03265529999999,-95.7663738,home_goods_store,36.07
60,Hobby Lobby,"1900 Southwest Wanamaker Road, Topeka",39.0337954,-95.7597564,home_goods_store,26.02
61,"The Mattress Hub Topeka, KS","1580 Southwest Wanamaker Road, Topeka",39.0379458,-95.76054549999999,home_goods_store,26.02
62,Mattress Headquarters,"1901 Southwest Wanamaker Road suite e, Topeka",39.03123860000001,-95.76620799999999,home_goods_store,36.07
63,Mattress Firm Clearance,"1540 Southwest Wanamaker Road, Topeka",39.0388234,-95.7612401,home_goods_store,26.02
64,Bed Bath & Beyond,"1900 Southwest Wanamaker Road, Topeka",39.0333652,-95.7607064,home_goods_store,26.02
65,Spectrum Paint,"1550 Southwest Wanamaker Road #100c, Topeka",39.0390034,-95.7603749,home_goods_store,26.02
66,Kirkland's,"1801 SW Wanamaker Rd Suite C06b, Topeka",39.03203389999999,-95.7660808,home_goods_store,36.07
67,RoomMakers,"1901 Southwest Wanamaker Road, Topeka",39.0313365,-95.7662103,home_goods_store,36.07
68,Slumberland Furniture - Topeka,"1800 Southwest Wanamaker Road, Topeka",39.0345374,-95.7591509,home_goods_store,26.02
69,Discovery Furniture,"1901 Southwest Wanamaker Road, Topeka",39.03136579999999,-95.7658163,home_goods_store,36.07
70,Furniture Mall of Kansas,"1901 Southwest Wanamaker Road, Topeka",39.03121229999999,-95.7661756,home_goods_store,36.07
71,Target,"2120 Southwest Wanamaker Road, Topeka",39.0283633,-95.7589902,home_goods_store,26.02
72,Tuesday Morning - Closing Sale In Progress,"1930 Southwest Wanamaker Road Suite A1, Topeka",39.03145409999999,-95.76072990000002,home_goods_store,26.02
73,Pier 1,"1930 Southwest Wanamaker Road, Topeka",39.030175,-95.7608351,home_goods_store,26.02
74,Sherwin-Williams Paint Store,"5930 Southwest 19th Terrace ste b, Topeka",39.032291,-95.760848,home_goods_store,26.02
75,Carpet Plus Design Center,"1930 Southwest Wanamaker Road e, Topeka",39.0302588,-95.7609578,home_goods_store,26.02
76,Vintage Stock,"1930 Southwest Wanamaker Road, Topeka",39.03122400000001,-95.760716,home_goods_store,26.02
77,Dollar Tree,"2180 Southwest Wanamaker Road, Topeka",39.0267477,-95.7605861,home_goods_store,26.02
78,Ashley HomeStore,"2190 Southwest Wanamaker Road, Topeka",39.026926,-95.7613846,home_goods_store,26.02
79,The Floor Project - Brands for Less Topeka,"5930 Southwest 19th Terrace, Topeka",39.03225690000001,-95.7606654,home_goods_store,26.02
80,Lumber Liquidators Flooring,"5907 Southwest 21st Street, Topeka",39.0287151,-95.7580412,home_goods_store,26.02
81,Ricoh USA Inc,"2655 Southwest Wanamaker Road, Topeka",39.018287,-95.76294,home_goods_store,36.06
82,CVS Photo,"2835 Southwest Wanamaker Road, Topeka",39.0154318,-95.7643001,home_goods_store,36.06
83,Wheatland Pest Control,"2813 Southwest Westport Plaza Drive, Topeka",39.01551729999999,-95.7602525,home_goods_store,26.02
84,Batteries Plus Bulbs,"6021 Southwest 29th Street suite d, Topeka",39.01421970000001,-95.7644928,home_goods_store,36.05
85,Crane Handyman Company,"2710 Southwest Ashworth Place, Topeka",39.01710449999999,-95.7589428,home_goods_store,26.02
86,Cambridge Quartz & Granite,"5967 Southwest 29th Street, Topeka",39.01422379999999,-95.7608834,home_goods_store,26.02
87,Walgreens Photo,"3630 Southwest Wanamaker Road, Topeka",39.0005511,-95.7615405,home_goods_store,26.02
88,Exceptions Studios,"4042 Southwest Wanamaker Road #1348, Topeka",38.993174,-95.7617238,home_goods_store,27.02
89,The Home Depot,"5900 Southwest Huntoon Street, Topeka",39.04504220000001,-95.7583185,home_goods_store,24.02
90,Garden Center at The Home Depot,"5900 Southwest Huntoon Street, Topeka",39.0444377,-95.7584689,home_goods_store,24.02
91,"Spring Hill, KS","5701 Southwest Drury Lane, Topeka",39.03930070000001,-95.7507801,home_goods_store,26.01
92,Fine Design Studio,"2109 Southwest Belle Avenue, Topeka",39.0287304,-95.7509199,home_goods_store,26.01
93,Long Lighting Studio,"2111 Southwest Belle Avenue, Topeka",39.0283345,-95.750941,home_goods_store,26.01
94,Party America,"2010 Southwest Westport Drive, Topeka",39.0307669,-95.7566167,home_goods_store,26.02
95,"Party City (In Store Shopping, Curbside Pickup, Same Day Delivery)","2010 Southwest Westport Drive, Topeka",39.0307156,-95.756562,home_goods_store,26.02
96,Potwin Pottery,"5813 Southwest 22nd Terrace, Topeka",39.0246628,-95.7552394,home_goods_store,26.02
97,Burney Van Stone Inc/officesthatwork OFUSA,"5646 Southwest 29th Street, Topeka",39.01461920000001,-95.7514352,home_goods_store,26.02
98,Mattress By Appointment,"5624 Southwest 29th Street, Topeka",39.015176,-95.750677,home_goods_store,26.02
99,"The Appliance Shop, Inc","5646 Southwest 29th Street, Topeka",39.0154364,-95.75149379999999,home_goods_store,26.02
100,Winston Brown Remodeling,"5600 Southwest 29th Street, Topeka",39.015123,-95.749893,home_goods_store,26.02
101,Bedsprings and Burlap,"837 Southwest Fairlawn Road, Topeka",39.0531584,-95.74375959999999,home_goods_store,24.02
102,Dollar General,"1001 Southwest Fairlawn Road, Topeka",39.050543,-95.743894,home_goods_store,24.02
103,Live Music Institute,"5224 Southwest 17th Street, Topeka",39.03680500000001,-95.744778,home_goods_store,26.01
104,Top City Music,"5224 Southwest 17th Street, Topeka",39.03684990000001,-95.74491640000001,home_goods_store,26.01
105,Sweet Baking & Candy Making Supply,"5331 Southwest 22nd Place, Topeka",39.0267815,-95.7466794,home_goods_store,26.01
106,Red Door Home Store,"2131 Southwest Fairlawn Plaza Drive, Topeka",39.02759200000001,-95.746799,home_goods_store,26.01
107,OfficeMax,"2109 Southwest Fairlawn Plaza Drive, Topeka",39.0284258,-95.74701490000001,home_goods_store,26.01
108,Home At Last,"5331 Southwest 22nd Place, Topeka",39.02667520000001,-95.7465661,home_goods_store,
109,Walgreens Photo,"2121 Southwest Fairlawn Road, Topeka",39.028231700000006,-95.74449609999999,home_goods_store,26.01
110,"Animals R Us Wildlife Removal, Control, and Relocation","5232 Southwest 25th Terrace, Topeka",39.0222117,-95.7450193,home_goods_store,26.01
111,Carpet One Floor & Home,"5131 Southwest 29th Street, Topeka",39.01419219999999,-95.74257109999999,home_goods_store,27.01
112,Lebeda Mattress Factory,"5130 Southwest 29th Street, Topeka",39.0151502,-95.7429076,home_goods_store,27.01
113,Big Lots,"5121 Southwest 29th Street, Topeka",39.0139744,-95.7418558,home_goods_store,27.01
114,Countertop Shoppe,"5501 Southwest 29th Street, Topeka",39.0138833,-95.7483193,home_goods_store,26.02
115,Westlake Ace Hardware,"5001 Southwest 29th Street, Topeka",39.0137675,-95.7405495,home_goods_store,27.01
116,All Seasons Pest Control LLC,"5212 Southwest 33rd Street, Topeka",39.0081363,-95.7447352,home_goods_store,26.02
117,"Wheatland Inspections Plus, LLC","2341 Southwest Winterwood Lane #1, Topeka",39.0242162,-95.735834,home_goods_store,27.01
118,Bodine's Pest Control,"2525 Southwest Sunset Road, Topeka",39.02161870000001,-95.7380424,home_goods_store,27.01
119,Traveling the Vortex Studios,"3731 Southwest Moundview Court, Topeka",38.999075,-95.729842,home_goods_store,37.01
120,Green Pest Solutions,"4100 Southwest 40th Street, Topeka",38.99487420000001,-95.7311921,home_goods_store,27.02
121,Advanced Coatings Inc,"4736 Southwest Gage Boulevard, Topeka",38.9809448,-95.7296607,home_goods_store,37.01
122,Flu Con,"2101 Northwest Brickyard Road, Topeka",39.0870279,-95.7256835,home_goods_store,7
123,"Dealers Choice, A Beacon Roofing Supply Company","4008 Northwest 14th Street, Topeka",39.078099,-95.72467900000001,home_goods_store,7
124,"Ozark Integrated Pest Services, Inc","4103 Northwest 16th Street, Topeka",39.0793745,-95.7256043,home_goods_store,7
125,Corwin Guitar Co.,"724 Southwest Gage Boulevard, Topeka",39.05562030000001,-95.7244393,home_goods_store,41
126,Kansas Guitar Exchange,"730 Southwest Gage Boulevard, Topeka",39.055437,-95.72444399999999,home_goods_store,41
127,Topeka Home Repair,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999,home_goods_store,25
128,Walgreens Photo,"1001 Southwest Gage Boulevard, Topeka",39.0504686,-95.72569770000001,home_goods_store,24.01
129,Kitchen & Bath Solutions Plus,"4028 Southwest Huntoon Street, Topeka",39.0443149,-95.7267144,home_goods_store,24.01
130,Dollar General,"1401 Southwest Gage Boulevard, Topeka",39.04176109999999,-95.7259098,home_goods_store,25
131,Kansas House Flipping,"1430 Southwest Woodhull Street # 3843, Topeka",39.0415571,-95.72772049999999,home_goods_store,25
132,Heartland Wildlife Control,Topeka,39.0401557,-95.7247169,home_goods_store,19
133,Madonna's Pearls,Topeka,39.0401557,-95.7247169,home_goods_store,19
134,Paramount Pest Control Inc,"1809 Southwest Gage Boulevard, Topeka",39.03463199999999,-95.725104,home_goods_store,25
135,CVS Photo,"3901 Southwest 21st Street, Topeka",39.0291224,-95.7256491,home_goods_store,27.01
136,The Enchanted Willow,"2209 Southwest Gage Boulevard, Topeka",39.0269212,-95.72523309999998,home_goods_store,27.01
137,Walgreens Photo,"3900 Southwest 29th Street, Topeka",39.0154659,-95.7266812,home_goods_store,27.01
138,Kansas Pest Control Association,"3601 Southwest 29th Street # 116B, Topeka",39.0145011,-95.7213086,home_goods_store,16.03
139,"Allied Paints, INC","2818 Southwest Gage Boulevard, Topeka",39.0155742,-95.7251584,home_goods_store,16.03
140,Sweet Adelines-Sunflower Hrmny,"3700 Southwest 38th Terrace, Topeka",38.9989779,-95.722898,home_goods_store,37.01
141,Sound Origin Productions,"4333 Southwest Misty Harbor Avenue, Topeka",38.9881276,-95.7199993,home_goods_store,37.01
142,Deans Pest Control Lc,"3212 River Court, Topeka",39.10455909999999,-95.7125841,home_goods_store,34.01
143,Dollar Tree,"2630 Southwest 6th Avenue, Topeka",39.05918039999999,-95.7086523,home_goods_store,41
144,Manning Music,"3400 Southwest 6th Avenue, Topeka",39.0588002,-95.7170727,home_goods_store,41
145,Earthstar Recordings-Public,"1311 Southwest Campbell Avenue, Topeka",39.04309310000001,-95.7132215,home_goods_store,
146,Custom Quality Tile & More,"1044 Southwest Medford Avenue, Topeka",39.0496476,-95.7092911,home_goods_store,21
147,Burney Van Stone Inc,"1298 Southwest Pembroke Lane, Topeka",39.04193049999999,-95.7163755,home_goods_store,19
148,Patio Pool and Fireside,"3109 Southwest Huntoon Street, Topeka",39.04374110000001,-95.7158671,home_goods_store,19
149,Soho Interiors,"3129 Southwest Huntoon Street, Topeka",39.043869,-95.7165462,home_goods_store,19
150,Patio Furniture,"3105 Southwest Huntoon Street, Topeka",39.04378030000001,-95.71579969999999,home_goods_store,19
151,Stiching Traditions Quilt Shop,"2900 Southwest Oakley Avenue, Topeka",39.014388200000006,-95.715617,home_goods_store,16.04
152,Wheatland Antique Mall,"2905 Southwest 29th Street Ste A, Topeka",39.0141516,-95.7144319,home_goods_store,16.04
153,Linen Tree of Topeka,"2841 Southwest 29th Street, Topeka",39.01426110000001,-95.714227,home_goods_store,16.04
154,Kevin Head Masonry,"4703 Southwest Burlingame Road, Topeka",38.9819934,-95.71105209999999,home_goods_store,37.01
155,L & R Hardwood Floors Inc,"3035 Northwest Button Road, Topeka",39.100397,-95.7065513,home_goods_store,
156,West Wood Floors,"112 Southwest Macvicar Avenue, Topeka",39.063669,-95.7061579,home_goods_store,41
157,Rundown Studios,"2515 Southwest 6th Avenue, Topeka",39.058463,-95.7067047,home_goods_store,21
158,Benob's Market,"2013 Southwest 6th Avenue, Topeka",39.0583909,-95.6999599,home_goods_store,21
159,Dollar General,"1920 Southwest 10th Avenue, Topeka",39.0518158,-95.7012349,home_goods_store,21
160,The Market at Macvicar,"2307 Southwest 10th Avenue, Topeka",39.05106759999999,-95.7065802,home_goods_store,21
161,Zac Weichert Construction,"1510 Southwest Plass Avenue, Topeka",39.0394139,-95.7042918,home_goods_store,18
162,That One House,"1934 Southwest Plass Avenue, Topeka",39.0369672,-95.704726,home_goods_store,
163,Golden Rule Remodeling,"2900 Southwest Macvicar Avenue, Topeka",39.0146625,-95.70606629999999,home_goods_store,16.04
164,Michael's Resurfacing LLC,"1645 Southwest 41st Street, Topeka",38.994792,-95.69924600000002,home_goods_store,37.01
165,Carpet Plus,"1900 Southwest 41st Street, Topeka",38.9959156,-95.7027867,home_goods_store,37.01
166,Brickhouse Antiques,"3711 Southwest Burlingame Road, Topeka",38.9999205,-95.70640159999999,home_goods_store,16.04
167,A-1 Plumbing Heating Cooling Electrical,"7440 Southwest Morrill Road, Topeka",38.9317524,-95.7048985,home_goods_store,37.02
168,AlBo Glass,"433 Southwest Woodlawn Avenue, Topeka",39.059064,-95.6954819,home_goods_store,22
169,Upholstery Professionals,"1411 Southwest 13th Street, Topeka",39.0423023,-95.695765,home_goods_store,4
170,Bathroom Remodeling Pros,"1101 Southwest 8th Avenue, Topeka",39.0522755,-95.689193,home_goods_store,5
171,Elite Construction and Remodeling,"1246 Southwest Lincoln Street, Topeka",39.043801,-95.69398,home_goods_store,
172,Daniels Family Values Appliance,"921 Southwest 10th Street, Topeka",39.0489418,-95.6885618,home_goods_store,
173,East Coast PFI,"1411 Southwest Byron Street, Topeka",39.0376638,-95.6947594,home_goods_store,4
174,"FATCATOGC, LLC","1707 Southwest Central Park Avenue, Topeka",39.03654249999999,-95.6904943,home_goods_store,4
175,Time Machine Records & More,"1501 Southwest 21st Street College of Arts and Sciences, Topeka",39.02919970000001,-95.6957023,home_goods_store,15
176,Roach Hardware,"1321 Southwest 21st Street, Topeka",39.02909019999999,-95.6951198,home_goods_store,15
177,Washburn View Antique Mall,"1507 # Located behind Washburn Service Center, 109 Southwest 21st Street, Topeka",39.028339,-95.695821,home_goods_store,15
178,A&J Daniels Family Values Appliance,"2024 Southwest Lincoln Street, Topeka",39.0314996,-95.6938139,home_goods_store,4
179,Dollar General,"3401 Southwest Topeka Boulevard, Topeka",39.0061451,-95.688523,home_goods_store,28
180,Sherwin-Williams Paint Store,"3373 Southwest Topeka Boulevard, Topeka",39.00638730000001,-95.6885244,home_goods_store,28
181,Gordmans,"3245 Southwest Topeka Boulevard, Topeka",39.00881510000001,-95.6906512,home_goods_store,28
182,Owls Nest Topeka Antique Mall and Flea Market,"3411 Southwest Topeka Boulevard, Topeka",39.00576210000001,-95.68837959999999,home_goods_store,28
183,Walmart Supercenter,"1301 Southwest 37th Street, Topeka",38.9984741,-95.6937866,home_goods_store,28
184,Walmart Photo Center,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933,home_goods_store,28
185,Wheeler's LLC Plumbing Heating & Cooling,"1609 Southwest 41st Street, Topeka",38.99511729999999,-95.69709759999999,home_goods_store,37.01
186,The Home Depot Rapid Deployment Center,"5200 Southwest Wenger Street, Topeka",38.9729945,-95.6971524,home_goods_store,37.02
187,Studio Furniture,"505 Southwest 57th Street, Topeka",38.9641481,-95.6895474,home_goods_store,37.02
188,Rent-A-Center,"720 Southwest 6th Avenue, Topeka",39.0545765,-95.6828999,home_goods_store,6
189,Seamless Guttering of Kansas,"124 Northwest Western Avenue, Topeka",39.0624687,-95.6811167,home_goods_store,6
190,Bates Used Appliances,"620 Southwest 6th Avenue, Topeka",39.0541534,-95.6813381,home_goods_store,6
191,Adirondack Chairs Topeka,"1013 Southwest 6th Avenue #53, Topeka",39.0549191,-95.6871132,home_goods_store,6
192,MI Restaurant Equipment Supply,"624 Southwest 6th Avenue, Topeka",39.05415800000001,-95.681531,home_goods_store,6
193,Contour Recording Studio,"715 Southwest 11th Street, Topeka",39.04675059999999,-95.68589229999999,home_goods_store,5
194,Walgreens Photo,"1001 Southwest Topeka Boulevard, Topeka",39.0472887,-95.6826635,home_goods_store,40
195,RidQuick Termite Control,"808 Southwest 12th Street, Topeka",39.0460013,-95.6873901,home_goods_store,5
196,"Dandy Deals 2nd Hand Store ""The Used Appliance Giant""","1801 South Kansas Avenue, Topeka",39.03547669999999,-95.6793924,home_goods_store,40
197,Emde Music Shop,"1800 South Kansas Avenue, Topeka",39.0354222,-95.6787293,home_goods_store,40
198,Stearns Super Center,"1815 South Kansas Avenue, Topeka",39.035089,-95.679415,home_goods_store,40
199,"Gametime Living,Llc.","Southwest 15th Street, Topeka",39.0395906,-95.678762,home_goods_store,40
200,Paint Innovations,"2740 South Kansas Avenue, Topeka",39.020198,-95.67924599999999,home_goods_store,15
201,Dollar Tree,"115 Southwest 29th Street, Topeka",39.014179,-95.6831799,home_goods_store,29
202,Aaron's,"400 Southwest 29th Street Ste E, Topeka",39.0161585,-95.6857052,home_goods_store,15
203,Rent-A-Center,"121 Southeast 29th Street, Topeka",39.01465770000001,-95.6799052,home_goods_store,29
204,"Jade's Designs Alterations & Embroidery, LLC","433 Southwest 32nd Terrace, Topeka",39.00823920000001,-95.68667909999999,home_goods_store,29
205,Topeka Upholstery,"433 Southwest 32nd Terrace # C, Topeka",39.0082232,-95.68657879999999,home_goods_store,
206,American Freight Furniture and Mattress,"3333 South Kansas Avenue, Topeka",39.0059611,-95.68260529999999,home_goods_store,
207,Linens By Marlen,"3137 Southeast Humboldt Street, Topeka",39.00929000000001,-95.677956,home_goods_store,
208,Walgreens Photo,"3696 Southwest Topeka Boulevard, Topeka",39.0014016,-95.6869362,home_goods_store,29
209,RJ's Discount Store,"3729 Southwest South Park Avenue, Topeka",38.9994386,-95.6828589,home_goods_store,29
210,Kansas Custom Cabinets,"4547 Southwest Topeka Boulevard, Topeka",38.9844335,-95.6882103,home_goods_store,37.01
211,DBS Pest Control LLC Your Local Bedbug Specialist,"4445 Southeast Truman Avenue, Topeka",38.9863102,-95.6862171,home_goods_store,37.01
212,Kansas Furniture Mart,"4547 Southwest Topeka Boulevard, Topeka",38.9844071,-95.6882328,home_goods_store,37.01
213,Hartford Connecticut,"4440 Southeast Grand Oaks Avenue, Topeka",38.9868236,-95.6814176,home_goods_store,37.01
214,Ehrlich Distribution,"4828 Southwest Topeka Boulevard, Topeka",38.9796183,-95.686427,home_goods_store,37.01
215,Ferris Wheel Antiques,"5201 Southwest Topeka Boulevard, Topeka",38.9729401,-95.68846479999999,home_goods_store,37.02
216,Tractor Supply Co.,"5236 Southwest Topeka Boulevard, Topeka",38.9730259,-95.6866388,home_goods_store,37.01
217,Terminix,"5604 Southwest Topeka Boulevard suite a, Topeka",38.96764839999999,-95.6860597,home_goods_store,37.02
218,MKS Professional Stage Products,"5610 Southwest Topeka Boulevard # C, Topeka",38.9673607,-95.6873984,home_goods_store,37.02
219,Always Sound Integration,"5816 Southwest Topeka Boulevard, Topeka",38.9619658,-95.6868093,home_goods_store,37.02
220,Bargains Plus,"5626 Southwest Topeka Boulevard suite d, Topeka",38.9660515,-95.6871154,home_goods_store,37.02
221,The Mattress Hub,"6800 se Evan's rd, Topeka",38.94490699999999,-95.682233,home_goods_store,37.02
222,White x White,"6930 Southeast Johnston Street, Topeka",38.9429552,-95.679935,home_goods_store,37.02
223,Walmart Photo Center,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,home_goods_store,7
224,Walmart Supercenter,"2600 Northwest Rochester Road, Topeka",39.09366569999999,-95.671691,home_goods_store,
225,Sutherlands #2304,"2210 Northwest Tyler Street, Topeka",39.088441,-95.671401,home_goods_store,7
226,Carnival Guy Party Rentals,"536 Northwest Tyler Court #201, Topeka",39.08077700000001,-95.671233,home_goods_store,7
227,Hall Floor Covering,"1437 Northwest Tyler Street, Topeka",39.0763553,-95.6735169,home_goods_store,7
228,PDQ Construction Inc,"531 Northwest Tyler Court, Topeka",39.0798841,-95.671392,home_goods_store,7
229,KanView Glass,"611 Northwest Gordon Street, Topeka",39.0707648,-95.6736413,home_goods_store,7
230,Whitley's Pallets,"1092902034001010, Topeka",39.0679364,-95.6701592,home_goods_store,8
231,Automotive & Industrial Distributors,"410 Southwest Jackson Street, Topeka",39.0544148,-95.6735586,home_goods_store,40
232,The Sewing Workshop,"301 South Kansas Avenue A, Topeka",39.05587689999999,-95.6719208,home_goods_store,
233,Macfee Refinishing,"127 Northwest Van Buren Street, Topeka",39.06070400000001,-95.6728064,home_goods_store,40
234,One Feather Lighting,"119 Northwest Van Buren Street, Topeka",39.0602834,-95.6729976,home_goods_store,40
235,Cabinets By Countertops Unlimited,Topeka,39.0584009,-95.670031,home_goods_store,40
236,Bottom Dollar Office Supplies & Furniture,"914 Southeast Jefferson Street, Topeka",39.0453649,-95.669228,home_goods_store,40
237,Wolfe's Camera Shop,"635 South Kansas Avenue, Topeka",39.050438,-95.6740797,home_goods_store,40
238,Supersonic Music,"117 Southeast 6th Avenue, Topeka",39.0511162,-95.6724497,home_goods_store,40
239,The Vintage Fox,"114 Southwest 8th Avenue, Topeka",39.04924930000001,-95.675395,home_goods_store,40
240,BA Designs,"117 Southeast 10th Avenue #100, Topeka",39.04547,-95.674893,home_goods_store,40
241,Schendel Pest Services,"1035 Southeast Quincy Street, Topeka",39.044605,-95.675055,home_goods_store,40
242,Schendel Pest Services,"1826 South Kansas Avenue, Topeka",39.0344731,-95.6787083,home_goods_store,40
243,RAW Construction LLC,"314 Southeast 15th Street, Topeka",39.038355,-95.67449,home_goods_store,40
